code,description,last_updated
2696015,"Salmonella III arizonae 53:z4,z23,z32:--",2025-09-01
2697012,"Erythema nodosum, acute form",2025-09-01
2697012,"Erythema nodosum, acute form",2025-09-01
2698019,"Disability evaluation, disability 6%",2025-09-01
2698019,"Disability evaluation, disability 6%",2025-09-01
2699010,Pyridoxine 4-dehydrogenase,2025-09-01
2699010,Pyridoxine 4-dehydrogenase,2025-09-01
2700011,Pyridoxin dehydrogenase,2025-09-01
2700011,Pyridoxin dehydrogenase,2025-09-01
2701010,Open wound of pharynx without complication,2025-09-01
2701010,Open wound of pharynx without complication,2025-09-01
2702015,Toxic amblyopia,2025-09-01
2702015,Toxic amblyopia,2025-09-01
2703013,Pacheco's disease,2025-09-01
2704019,Medication education,2025-09-01
2704019,Medication education,2025-09-01
2705018,Rauvolfia serpentina,2025-09-01
2705018,Rauvolfia serpentina,2025-09-01
2706017,Rauwolfia serpentina,2025-09-01
2706017,Rauwolfia serpentina,2025-09-01
2707014,Incision and exploration of larynx,2025-09-01
2707014,Incision and exploration of larynx,2025-09-01
2708016,Diagnostic laryngotomy,2025-09-01
2708016,Diagnostic laryngotomy,2025-09-01
2710019,Prosthetic construction and fitting,2025-09-01
2710019,Prosthetic construction and fitting,2025-09-01
2711015,Air filter,2025-09-01
2711015,Air filter,2025-09-01
2712010,Distal interphalangeal joint of middle finger,2025-09-01
2712010,Distal interphalangeal joint of middle finger,2025-09-01
2713017,Distal interphalangeal joint of third digit of forelimb,2025-09-01
2713017,Distal interphalangeal joint of third digit of forelimb,2025-09-01
2714011,Adenosylmethionine decarboxylase,2025-09-01
2714011,Adenosylmethionine decarboxylase,2025-09-01
2715012,Anorectal agenesis,2025-09-01
2715012,Anorectal agenesis,2025-09-01
2716013,Ovarian vein,2025-09-01
2716013,Ovarian vein,2025-09-01
2717016,"Ovarian vein, NOS",2025-09-01
2718014,Simian foamy virus,2025-09-01
2718014,Simian foamy virus,2025-09-01
2719018,Chronic infantile eczema,2025-09-01
2719018,Chronic infantile eczema,2025-09-01
2720012,Carbamate kinase,2025-09-01
2720012,Carbamate kinase,2025-09-01
2721011,Ophthalmologist,2025-09-01
2721011,Ophthalmologist,2025-09-01
2722016,Hemorrhagic proctitis,2025-09-01
2722016,Hemorrhagic proctitis,2025-09-01
2724015,Diabetes with peripheral circulatory disorders,2025-09-01
2724015,Diabetes with peripheral circulatory disorders,2025-09-01
2725019,Diabetic peripheral angiopathy,2025-09-01
2726018,Diabetic peripheral vascular disorder,2025-09-01
2727010,Retired procedure,2025-09-01
2727010,Retired procedure,2025-09-01
2728017,Perirectal cellulitis,2025-09-01
2728017,Perirectal cellulitis,2025-09-01
2729013,Neurilemmoma,2025-09-01
2729013,Neurilemmoma,2025-09-01
2730015,"Neurilemmoma, NOS",2025-09-01
2731016,Acoustic neuroma,2025-09-01
2731016,Acoustic neuroma,2025-09-01
2731016,Acoustic neuroma,2025-09-01
2731016,Acoustic neuroma,2025-09-01
2732011,"Schwannoma, NOS",2025-09-01
2733018,Neurinoma,2025-09-01
2733018,Neurinoma,2025-09-01
2734012,Pigmented Schawnnoma,2025-09-01
2735013,Melanocytic Schwannoma,2025-09-01
2736014,Schwannoma,2025-09-01
2736014,Schwannoma,2025-09-01
2737017,Retired procedure,2025-09-01
2737017,Retired procedure,2025-09-01
2738010,Cellulitis of temple region,2025-09-01
2738010,Cellulitis of temple region,2025-09-01
2739019,Wet gangrene,2025-09-01
2739019,Wet gangrene,2025-09-01
2740017,Moist gangrene,2025-09-01
2740017,Moist gangrene,2025-09-01
2741018,Linen cloth,2025-09-01
2741018,Linen cloth,2025-09-01
2742013,"Drug lotion, 2,5%",2025-09-01
2742013,"Drug lotion, 2,5%",2025-09-01
2743015,Prolonged QRS interval,2025-09-01
2744014,Pudu,2025-09-01
2745010,"Pudu, NOS",2025-09-01
2746011,Palladium compound,2025-09-01
2746011,Palladium compound,2025-09-01
2747019,"Palladium compound, NOS",2025-09-01
2748012,Brush,2025-09-01
2748012,Brush,2025-09-01
2749016,"Brush, NOS",2025-09-01
2750016,Farm tool,2025-09-01
2750016,Farm tool,2025-09-01
2751017,Meningeal branches of occipital artery,2025-09-01
2751017,Meningeal branches of occipital artery,2025-09-01
2752012,Haematosiphon,2025-09-01
2752012,Haematosiphon,2025-09-01
2753019,"Haematosiphon, NOS",2025-09-01
2754013,Chagas' disease with heart involvement,2025-09-01
2755014,Mixed islet cell and exocrine adenocarcinoma,2025-09-01
2755014,Mixed islet cell and exocrine adenocarcinoma,2025-09-01
2756010,Sprain,2025-09-01
2756010,Sprain,2025-09-01
2757018,"Sprain, NOS",2025-09-01
2758011,"Joint injury, NOS",2025-09-01
2759015,Joint injury,2025-09-01
2759015,Joint injury,2025-09-01
2760013,Cauterization of Bartholin's gland,2025-09-01
2761012,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,2025-09-01
2761012,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,2025-09-01
2762017,alpha-N-Acetylglucosaminyltransferase,2025-09-01
2762017,alpha-N-Acetylglucosaminyltransferase,2025-09-01
2763010,Religious discrimination,2025-09-01
2763010,Religious discrimination,2025-09-01
2764016,Annealer,2025-09-01
2764016,Annealer,2025-09-01
2765015,Diaphragmatic lymph node,2025-09-01
2765015,Diaphragmatic lymph node,2025-09-01
2766019,Percheron horse,2025-09-01
2767011,Brassica oleracea,2025-09-01
2768018,Kale,2025-09-01
2768018,Kale,2025-09-01
2769014,Cabbage,2025-09-01
2769014,Cabbage,2025-09-01
2770010,Broccoli,2025-09-01
2770010,Broccoli,2025-09-01
2771014,Brussels sprouts,2025-09-01
2772019,Operation on nerve ganglion,2025-09-01
2772019,Operation on nerve ganglion,2025-09-01
2773012,"Operation on nerve ganglion, NOS",2025-09-01
2774018,Salmonella oakland,2025-09-01
2774018,Salmonella oakland,2025-09-01
2774018,Salmonella oakland,2025-09-01
2775017,N-Acetylneuraminate monooxygenase,2025-09-01
2776016,Retired procedure,2025-09-01
2776016,Retired procedure,2025-09-01
2777013,Fibrous portion of pericardium,2025-09-01
2777013,Fibrous portion of pericardium,2025-09-01
2778015,Micropolyspora faeni,2025-09-01
2779011,Bembrops gobioides,2025-09-01
2780014,Goby flathead,2025-09-01
2780014,Goby flathead,2025-09-01
2781013,Peritonsillar tissue,2025-09-01
2781013,Peritonsillar tissue,2025-09-01
2782018,Lamina of seventeenth thoracic vertebra,2025-09-01
2782018,Lamina of seventeenth thoracic vertebra,2025-09-01
2783011,Lactobacillus casei,2025-09-01
2783011,Lactobacillus casei,2025-09-01
2784017,Nornicotine,2025-09-01
2784017,Nornicotine,2025-09-01
2784017,Nornicotine,2025-09-01
2785016,Removal of corneal epithelium,2025-09-01
2785016,Removal of corneal epithelium,2025-09-01
2786015,"Removal of corneal epithelium, NOS",2025-09-01
2787012,Disease due to Nairovirus,2025-09-01
2787012,Disease due to Nairovirus,2025-09-01
2788019,"Disease due to Nairovirus, NOS",2025-09-01
2789010,Repair of scrotum,2025-09-01
2789010,Repair of scrotum,2025-09-01
2790018,"Repair of scrotum, NOS",2025-09-01
2791019,Tinea nigra,2025-09-01
2791019,Tinea nigra,2025-09-01
2792014,Infection by Cladosporium werneckii,2025-09-01
2793016,Keratomycosis nigricans palmaris,2025-09-01
2794010,Microsporosis nigra,2025-09-01
2795011,Pityriasis nigra,2025-09-01
2796012,Tinea palmaris nigra,2025-09-01
2797015,Apnea,2025-09-01
2797015,Apnea,2025-09-01
2798013,"Apnea, NOS",2025-09-01
2799017,"Apnoea, NOS",2025-09-01
2800018,Apnoeic,2025-09-01
2800018,Apnoeic,2025-09-01
2801019,Apnoea,2025-09-01
2801019,Apnoea,2025-09-01
2802014,Crushing of calculus of urinary bladder,2025-09-01
2802014,Crushing of calculus of urinary bladder,2025-09-01
2803016,"Crushing of calculus of urinary bladder, NOS",2025-09-01
2803016,"Crushing of calculus of urinary bladder, NOS",2025-09-01
2804010,Lithotripsy of bladder calculus,2025-09-01
2804010,Lithotripsy of bladder calculus,2025-09-01
2805011,Cystolitholapaxy,2025-09-01
2805011,Cystolitholapaxy,2025-09-01
2806012,Litholapaxy of bladder calculus,2025-09-01
2806012,Litholapaxy of bladder calculus,2025-09-01
2806012,Litholapaxy of bladder calculus,2025-09-01
2807015,"Crushing of contents of bladder, NOS",2025-09-01
2807015,"Crushing of contents of bladder, NOS",2025-09-01
2808013,Crushing of contents of bladder,2025-09-01
2808013,Crushing of contents of bladder,2025-09-01
2809017,^93^Molybdenum,2025-09-01
2809017,^93^Molybdenum,2025-09-01
2810010,Avian herpesvirus,2025-09-01
2810010,Avian herpesvirus,2025-09-01
2811014,"Avian herpesvirus, NOS",2025-09-01
2812019,Alkaline reflux disease,2025-09-01
2812019,Alkaline reflux disease,2025-09-01
2813012,Alkaline reflux esophagitis,2025-09-01
2813012,Alkaline reflux esophagitis,2025-09-01
2814018,Sebaceous gland,2025-09-01
2814018,Sebaceous gland,2025-09-01
2815017,Fetoscopy,2025-09-01
2815017,Fetoscopy,2025-09-01
2816016,Foetoscopy,2025-09-01
2816016,Foetoscopy,2025-09-01
2817013,Vesicular bursa of sternohyoid muscle,2025-09-01
2817013,Vesicular bursa of sternohyoid muscle,2025-09-01
2818015,"Vesicular bursa of sternohyoid muscle, NOS",2025-09-01
2819011,Open wound of trachea without complication,2025-09-01
2819011,Open wound of trachea without complication,2025-09-01
2820017,Enucleation of parotid gland cyst,2025-09-01
2820017,Enucleation of parotid gland cyst,2025-09-01
2821018,Thoracic arthritis,2025-09-01
2821018,Thoracic arthritis,2025-09-01
2822013,Thoracic spondylarthritis,2025-09-01
2823015,Thoracic spondyloarthritis,2025-09-01
2824014,Mesenteric-portal fistula,2025-09-01
2824014,Mesenteric-portal fistula,2025-09-01
2825010,"Minimum bactericidal concentration test, microdilution method",2025-09-01
2825010,"Minimum bactericidal concentration test, microdilution method",2025-09-01
2826011,"Insertion of intravascular device in common iliac vein, complete",2025-09-01
2826011,"Insertion of intravascular device in common iliac vein, complete",2025-09-01
2827019,Salmonella aragua,2025-09-01
2827019,Salmonella aragua,2025-09-01
2827019,Salmonella aragua,2025-09-01
2828012,Disacchariduria,2025-09-01
2828012,Disacchariduria,2025-09-01
2829016,"Disacchariduria, NOS",2025-09-01
2830014,Mercaptopurine,2025-09-01
2830014,Mercaptopurine,2025-09-01
2830014,Mercaptopurine,2025-09-01
2831013,6-Mercaptopurine,2025-09-01
2831013,6-Mercaptopurine,2025-09-01
2832018,6-MP,2025-09-01
2832018,6-MP,2025-09-01
2833011,Anterior open dislocation,2025-09-01
2833011,Anterior open dislocation,2025-09-01
2834017,Debridement of open fracture of phalanges of foot,2025-09-01
2834017,Debridement of open fracture of phalanges of foot,2025-09-01
2835016,Paternity testing,2025-09-01
2835016,Paternity testing,2025-09-01
2836015,"Paternity testing, NOS",2025-09-01
2837012,Doppler color flow velocity mapping,2025-09-01
2838019,Diagnostic ultrasound of abdomen and retroperitoneum,2025-09-01
2838019,Diagnostic ultrasound of abdomen and retroperitoneum,2025-09-01
2839010,"Diagnostic ultrasound of abdomen and retroperitoneum, NOS",2025-09-01
2840012,Colonospasm,2025-09-01
2840012,Colonospasm,2025-09-01
2841011,Ureteritis glandularis,2025-09-01
2841011,Ureteritis glandularis,2025-09-01
2842016,Guanine deaminase,2025-09-01
2842016,Guanine deaminase,2025-09-01
2843014,Guanase,2025-09-01
2843014,Guanase,2025-09-01
2844015,Guanine aminase,2025-09-01
2844015,Guanine aminase,2025-09-01
2845019,Capillary specimen collection,2025-09-01
2845019,Capillary specimen collection,2025-09-01
2846018,"Capillary specimen collection, NOS",2025-09-01
2847010,Streptococcus sanguis I,2025-09-01
2847010,Streptococcus sanguis I,2025-09-01
2848017,Melilotate 3-monooxygenase,2025-09-01
2848017,Melilotate 3-monooxygenase,2025-09-01
2849013,2-Hydroxyphenylpropionate hydroxylase,2025-09-01
2849013,2-Hydroxyphenylpropionate hydroxylase,2025-09-01
2850013,Melilotate hydroxylase,2025-09-01
2850013,Melilotate hydroxylase,2025-09-01
2851012,Hyperplasia of islet alpha cells with gastrin excess,2025-09-01
2851012,Hyperplasia of islet alpha cells with gastrin excess,2025-09-01
2853010,Pontinus rathbuni,2025-09-01
2854016,Highfin scorpionfish,2025-09-01
2855015,Incision of sphincter of Oddi,2025-09-01
2856019,"Incision of sphincter of Oddi, NOS",2025-09-01
2857011,Choledochal sphincterotomy,2025-09-01
2857011,Choledochal sphincterotomy,2025-09-01
2858018,Stenosis of precerebral artery,2025-09-01
2858018,Stenosis of precerebral artery,2025-09-01
2859014,"Stenosis of precerebral artery, NOS",2025-09-01
2860016,"Narrowing of precerebral artery, NOS",2025-09-01
2861017,Narrowing of precerebral artery,2025-09-01
2861017,Narrowing of precerebral artery,2025-09-01
2862012,"Salmonella II, 4,12:l,z28:--",2025-09-01
2862012,"Salmonella II, 4,12:l,z28:--",2025-09-01
2862012,"Salmonella II, 4,12:l,z28:--",2025-09-01
2863019,Phosphate salt,2025-09-01
2863019,Phosphate salt,2025-09-01
2864013,"Phosphate salt, NOS",2025-09-01
2865014,Helicopter,2025-09-01
2865014,Helicopter,2025-09-01
2866010,Opisthorchiasis,2025-09-01
2866010,Opisthorchiasis,2025-09-01
2867018,Cat liver fluke infection,2025-09-01
2867018,Cat liver fluke infection,2025-09-01
2868011,Opisthorchiosis,2025-09-01
2868011,Opisthorchiosis,2025-09-01
2869015,Jacquard card cutter,2025-09-01
2869015,Jacquard card cutter,2025-09-01
2870019,Finch paramyxovirus,2025-09-01
2870019,Finch paramyxovirus,2025-09-01
2871015,Retired procedure,2025-09-01
2871015,Retired procedure,2025-09-01
2872010,Frontozygomatic suture of skull,2025-09-01
2872010,Frontozygomatic suture of skull,2025-09-01
2873017,Hemiurus,2025-09-01
2873017,Hemiurus,2025-09-01
2874011,"Hemiurus, NOS",2025-09-01
2875012,E. coli periplasmic proteinase,2025-09-01
2876013,Instrument of strangulation,2025-09-01
2876013,Instrument of strangulation,2025-09-01
2877016,"Instrument of strangulation, NOS",2025-09-01
2878014,Nesotriatoma flavida,2025-09-01
2878014,Nesotriatoma flavida,2025-09-01
2879018,Kidney imaging with function study,2025-09-01
2879018,Kidney imaging with function study,2025-09-01
2880015,Kidney radioisotope scan,2025-09-01
2880015,Kidney radioisotope scan,2025-09-01
2881016,Renal radioisotope scan,2025-09-01
2881016,Renal radioisotope scan,2025-09-01
2882011,Renal scan and radioisotope function study,2025-09-01
2882011,Renal scan and radioisotope function study,2025-09-01
2883018,Renal scan,2025-09-01
2883018,Renal scan,2025-09-01
2884012,Hydrastis canadensis,2025-09-01
2884012,Hydrastis canadensis,2025-09-01
2885013,Goldenseal,2025-09-01
2885013,Goldenseal,2025-09-01
2886014,Facial myokymia,2025-09-01
2886014,Facial myokymia,2025-09-01
2887017,Proximal splenorenal anastomosis,2025-09-01
2887017,Proximal splenorenal anastomosis,2025-09-01
2888010,Retired procedure,2025-09-01
2888010,Retired procedure,2025-09-01
2889019,"Xeroderma pigmentosum, group B",2025-09-01
2890011,Glucocorticoid-responsive primary aldosteronism,2025-09-01
2890011,Glucocorticoid-responsive primary aldosteronism,2025-09-01
2891010,Promonocyte,2025-09-01
2891010,Promonocyte,2025-09-01
2892015,Subcutaneous prepatellar bursa,2025-09-01
2892015,Subcutaneous prepatellar bursa,2025-09-01
2893013,Septal infarction by EKG,2025-09-01
2894019,Macaroni maker,2025-09-01
2894019,Macaroni maker,2025-09-01
2895018,Macular retinal cyst,2025-09-01
2895018,Macular retinal cyst,2025-09-01
2896017,Hole retinal cyst,2025-09-01
2896017,Hole retinal cyst,2025-09-01
2897014,Macular pseudohole retinal cyst,2025-09-01
2897014,Macular pseudohole retinal cyst,2025-09-01
2898016,^202^Thallium,2025-09-01
2898016,^202^Thallium,2025-09-01
2899012,"Salmonella II 9,12,(46),27:g,t:e,n,x",2025-09-01
2899012,"Salmonella II 9,12,(46),27:g,t:e,n,x",2025-09-01
2900019,Apogon townsendi,2025-09-01
2901015,Belted cardinalfish,2025-09-01
2901015,Belted cardinalfish,2025-09-01
2902010,Salmonella wyldegreen,2025-09-01
2902010,Salmonella wyldegreen,2025-09-01
2903017,Excision of perinephric cyst,2025-09-01
2903017,Excision of perinephric cyst,2025-09-01
2904011,Candidiasis of vulva,2025-09-01
2904011,Candidiasis of vulva,2025-09-01
2905012,Female,2025-09-01
2905012,Female,2025-09-01
2906013,"Female, NOS",2025-09-01
2907016,"Female individual, NOS",2025-09-01
2908014,Female individual,2025-09-01
2908014,Female individual,2025-09-01
2909018,Sternothyroid muscle,2025-09-01
2909018,Sternothyroid muscle,2025-09-01
2910011,Paralysis of bladder,2025-09-01
2910011,Paralysis of bladder,2025-09-01
2911010,Intrauterine sepsis of fetus,2025-09-01
2911010,Intrauterine sepsis of fetus,2025-09-01
2912015,Immature,2025-09-01
2912015,Immature,2025-09-01
2913013,Premature,2025-09-01
2913013,Premature,2025-09-01
2914019,Coagulation factor inhibitor,2025-09-01
2914019,Coagulation factor inhibitor,2025-09-01
2915018,"Coagulation factor inhibitor, NOS",2025-09-01
2916017,Superior occipital gyrus,2025-09-01
2916017,Superior occipital gyrus,2025-09-01
2917014,Excision of abdominal varicose vein,2025-09-01
2917014,Excision of abdominal varicose vein,2025-09-01
2918016,Phlebectomy of abdominal varicose vein,2025-09-01
2918016,Phlebectomy of abdominal varicose vein,2025-09-01
2919012,Ultrasonic fragmentation of urinary stones,2025-09-01
2919012,Ultrasonic fragmentation of urinary stones,2025-09-01
2920018,Notropis atrocaudalis,2025-09-01
2921019,Blackspot shiner,2025-09-01
2922014,AS virus,2025-09-01
2923016,Blood group antigen M^A^,2025-09-01
2924010,Human adenovirus 3,2025-09-01
2924010,Human adenovirus 3,2025-09-01
2925011,Thymic cortex,2025-09-01
2925011,Thymic cortex,2025-09-01
2926012,Salmonella III arizonae 48:z10:z,2025-09-01
2926012,Salmonella III arizonae 48:z10:z,2025-09-01
2927015,Cranial cavity,2025-09-01
2927015,Cranial cavity,2025-09-01
2928013,"Cranial cavity, NOS",2025-09-01
2929017,Intraerythrocytic parasitosis by Nuttallia,2025-09-01
2930010,"Intraerythrocytic parasitosis by Nuttallia, NOS",2025-09-01
2931014,Transcrural mobilization of stapes,2025-09-01
2931014,Transcrural mobilization of stapes,2025-09-01
2932019,Triad knee repair,2025-09-01
2932019,Triad knee repair,2025-09-01
2933012,O'Donoghue operation,2025-09-01
2934018,Isochorismate synthase,2025-09-01
2934018,Isochorismate synthase,2025-09-01
2935017,Major calyx,2025-09-01
2935017,Major calyx,2025-09-01
2936016,"Early syphilis, latent (+ sero., - C.S.F., relapse after treatment)",2025-09-01
2936016,"Early syphilis, latent (+ sero., - C.S.F., relapse after treatment)",2025-09-01
2937013,Female pattern alopecia,2025-09-01
2937013,Female pattern alopecia,2025-09-01
2938015,Female pattern baldness,2025-09-01
2938015,Female pattern baldness,2025-09-01
2939011,Varanus salvator,2025-09-01
2940013,Water monitor,2025-09-01
2940013,Water monitor,2025-09-01
2941012,Tarsal gland,2025-09-01
2941012,Tarsal gland,2025-09-01
2942017,Meibomian gland,2025-09-01
2942017,Meibomian gland,2025-09-01
2943010,Sebaceous gland of eyelid,2025-09-01
2943010,Sebaceous gland of eyelid,2025-09-01
2944016,Normal sebaceous gland activity,2025-09-01
2944016,Normal sebaceous gland activity,2025-09-01
2945015,Degenerative disorder of eyelid,2025-09-01
2945015,Degenerative disorder of eyelid,2025-09-01
2946019,"Degenerative disorder of eyelid, NOS",2025-09-01
2947011,Pancreatic ribonuclease,2025-09-01
2947011,Pancreatic ribonuclease,2025-09-01
2948018,RNase,2025-09-01
2949014,RNase I,2025-09-01
2950014,RNase A,2025-09-01
2951013,Pancreatic RNase,2025-09-01
2952018,Ribonuclease I,2025-09-01
2953011,Subcallosal gyrus,2025-09-01
2953011,Subcallosal gyrus,2025-09-01
2954017,Decortication,2025-09-01
2954017,Decortication,2025-09-01
2955016,"Decortication, NOS",2025-09-01
2956015,Chronic aggressive type B viral hepatitis,2025-09-01
2957012,Salmonella IV kralendyk,2025-09-01
2957012,Salmonella IV kralendyk,2025-09-01
2958019,Viking horse,2025-09-01
2959010,Closed reduction of dislocation of foot and toe,2025-09-01
2959010,Closed reduction of dislocation of foot and toe,2025-09-01
2960017,Printing machinery fitter-assembler,2025-09-01
2960017,Printing machinery fitter-assembler,2025-09-01
2961018,Kinetic activities for range of motion,2025-09-01
2961018,Kinetic activities for range of motion,2025-09-01
2962013,Kinetic activities to increase range of motion,2025-09-01
2962013,Kinetic activities to increase range of motion,2025-09-01
2963015,Inferior longitudinal muscle of tongue,2025-09-01
2963015,Inferior longitudinal muscle of tongue,2025-09-01
2964014,Cholelithiasis AND acute cholecystitis with obstruction,2025-09-01
2965010,Cholelithiasis and acute cholecystitis with obstruction,2025-09-01
2966011,"Postpartum period, 6 days",2025-09-01
2966011,"Postpartum period, 6 days",2025-09-01
2967019,Septicemia during labor,2025-09-01
2967019,Septicemia during labor,2025-09-01
2968012,Locked knee,2025-09-01
2969016,Interstitial radium application,2025-09-01
2969016,Interstitial radium application,2025-09-01
2970015,Retired procedure,2025-09-01
2970015,Retired procedure,2025-09-01
2972011,Ankylosis of joint of other site,2025-09-01
2972011,Ankylosis of joint of other site,2025-09-01
2972011,Ankylosis of joint of other site,2025-09-01
2973018,Acidophilic body,2025-09-01
2973018,Acidophilic body,2025-09-01
2974012,Eosinophilic body,2025-09-01
2974012,Eosinophilic body,2025-09-01
2975013,Peripheral congenital aneurysm,2025-09-01
2975013,Peripheral congenital aneurysm,2025-09-01
2976014,Congenital valvular insufficiency,2025-09-01
2976014,Congenital valvular insufficiency,2025-09-01
2977017,"Congenital valvular insufficiency, NOS",2025-09-01
2978010,"Congenital valvular regurgitation, NOS",2025-09-01
2979019,"Congenital insufficiency of heart valve, NOS",2025-09-01
2980016,Congenital valvular regurgitation,2025-09-01
2980016,Congenital valvular regurgitation,2025-09-01
2981017,Congenital insufficiency of heart valve,2025-09-01
2981017,Congenital insufficiency of heart valve,2025-09-01
2982012,Poisoning by scorpion sting,2025-09-01
2982012,Poisoning by scorpion sting,2025-09-01
2983019,"Poisoning by scorpion sting, NOS",2025-09-01
2984013,"Removal of intact mammary implant, bilateral",2025-09-01
2984013,"Removal of intact mammary implant, bilateral",2025-09-01
2984013,"Removal of intact mammary implant, bilateral",2025-09-01
2985014,Muehrcke's lines,2025-09-01
2986010,Solar retinopathy,2025-09-01
2986010,Solar retinopathy,2025-09-01
2987018,Aortopulmonary septum,2025-09-01
2987018,Aortopulmonary septum,2025-09-01
2988011,Aorticopulmonary septum,2025-09-01
2988011,Aorticopulmonary septum,2025-09-01
2989015,^240^Uranium,2025-09-01
2989015,^240^Uranium,2025-09-01
2990012,Moderate squamous cell atypia,2025-09-01
2990012,Moderate squamous cell atypia,2025-09-01
2991011,Confrontation (visual) test,2025-09-01
2991011,Confrontation (visual) test,2025-09-01
2992016,Thermal hypesthesia,2025-09-01
2992016,Thermal hypesthesia,2025-09-01
2993014,Circumoral paresthesia,2025-09-01
2993014,Circumoral paresthesia,2025-09-01
2994015,Ceratophyllus,2025-09-01
2995019,"Ceratophyllus, NOS",2025-09-01
2996018,Bovid herpesvirus 4,2025-09-01
2996018,Bovid herpesvirus 4,2025-09-01
2997010,BHV-4,2025-09-01
2998017,Equine rhinopneumonitis - influenza vaccine - tetanus toxoid,2025-09-01
2998017,Equine rhinopneumonitis - influenza vaccine - tetanus toxoid,2025-09-01
2999013,Developmental speech disorder,2025-09-01
2999013,Developmental speech disorder,2025-09-01
3000014,"Developmental speech disorder, NOS",2025-09-01
3001013,Arcuate,2025-09-01
3001013,Arcuate,2025-09-01
3002018,Arc,2025-09-01
3003011,Anarrhichthys ocellatus,2025-09-01
3004017,Wolf-eel,2025-09-01
3004017,Wolf-eel,2025-09-01
3005016,Ticarcillin,2025-09-01
3005016,Ticarcillin,2025-09-01
3005016,Ticarcillin,2025-09-01
3006015,"Ticarcillin, NOS",2025-09-01
3007012,Hemoglobin Barcelona,2025-09-01
3008019,"Hb 94(FG1), Asp-his",2025-09-01
3009010,Congenital microcheilia,2025-09-01
3009010,Congenital microcheilia,2025-09-01
3010017,Generalized contraction of visual field,2025-09-01
3011018,Generalized constriction of visual field,2025-09-01
3011018,Generalized constriction of visual field,2025-09-01
3011018,Generalized constriction of visual field,2025-09-01
3012013,Negative skin test reaction,2025-09-01
3013015,Tragelaphus angasi,2025-09-01
3014014,"Nyala, NOS",2025-09-01
3015010,Nyala,2025-09-01
3015010,Nyala,2025-09-01
3016011,Nealotus tripes,2025-09-01
3017019,Black snake mackerel,2025-09-01
3017019,Black snake mackerel,2025-09-01
3018012,EKG hypertrophy,2025-09-01
3019016,Cavitary prostatitis,2025-09-01
3019016,Cavitary prostatitis,2025-09-01
3020010,Metal engraving etcher,2025-09-01
3020010,Metal engraving etcher,2025-09-01
3021014,Triaenophorus,2025-09-01
3022019,"Triaenophorus, NOS",2025-09-01
3023012,Frenulum linguae,2025-09-01
3023012,Frenulum linguae,2025-09-01
3024018,Frenum of tongue,2025-09-01
3024018,Frenum of tongue,2025-09-01
3025017,Blood group antibody Lutheran,2025-09-01
3026016,"Blood group antibody Lutheran, NOS",2025-09-01
3027013,"Blood group antibody Lu, NOS",2025-09-01
3028015,Blood group antibody Lu,2025-09-01
3029011,Chrysolophus pictus,2025-09-01
3030018,Golden pheasant,2025-09-01
3030018,Golden pheasant,2025-09-01
3031019,Micrurus nigrocinctus,2025-09-01
3032014,Black-banded coral snake,2025-09-01
3032014,Black-banded coral snake,2025-09-01
3033016,Ureteroenterostomy,2025-09-01
3033016,Ureteroenterostomy,2025-09-01
3034010,"Ureteroenterostomy, NOS",2025-09-01
3036012,Transplant of ureter to intestine,2025-09-01
3036012,Transplant of ureter to intestine,2025-09-01
3037015,Anastomosis of ureter to intestine,2025-09-01
3037015,Anastomosis of ureter to intestine,2025-09-01
3038013,Elimination disorder,2025-09-01
3038013,Elimination disorder,2025-09-01
3039017,"Elimination disorder, NOS",2025-09-01
3041016,Titanium,2025-09-01
3041016,Titanium,2025-09-01
3042011,"Titanium, NOS",2025-09-01
3043018,Incision of ligament,2025-09-01
3043018,Incision of ligament,2025-09-01
3044012,Desmotomy,2025-09-01
3045013,"Incision of ligament, NOS",2025-09-01
3046014,"Release of ligament, NOS",2025-09-01
3047017,"Syndesmotomy, NOS",2025-09-01
3048010,"Division of ligament, NOS",2025-09-01
3049019,"Desmotomy, NOS",2025-09-01
3051015,Syndesmotomy,2025-09-01
3053017,Allotype,2025-09-01
3053017,Allotype,2025-09-01
3054011,Hemoglobin Gower-2,2025-09-01
3054011,Hemoglobin Gower-2,2025-09-01
3055012,Hemoglobin alpha>2< epsilon>2<,2025-09-01
3055012,Hemoglobin alpha>2< epsilon>2<,2025-09-01
3058014,Gastrostomy tube,2025-09-01
3058014,Gastrostomy tube,2025-09-01
3059018,Jejunostomy tube,2025-09-01
3059018,Jejunostomy tube,2025-09-01
3060011,White petroleum,2025-09-01
3060011,White petroleum,2025-09-01
3061010,Cycloparaffin,2025-09-01
3061010,Cycloparaffin,2025-09-01
3062015,AIDS with hyperhidrosis,2025-09-01
3063013,Fibrinogen Kawaguchi,2025-09-01
3064019,Odontoid process of axis,2025-09-01
3064019,Odontoid process of axis,2025-09-01
3065018,Odontoid process,2025-09-01
3065018,Odontoid process,2025-09-01
3066017,Dens axis,2025-09-01
3066017,Dens axis,2025-09-01
3067014,Mandibular nerve,2025-09-01
3067014,Mandibular nerve,2025-09-01
3068016,Mandibular division of trigeminal nerve,2025-09-01
3069012,Mandibular division of fifth cranial nerve,2025-09-01
3070013,Third division of trigeminal nerve,2025-09-01
